path	disposition	reason	sha256
tests/fixtures/step-audit/duplicate.json	keep	no approved deletion or move proof in Phase 0	6a322e8af075fbc685d5bf18897e526796c5c4692af681d460057c87f9fd4d81
tests/fixtures/step-audit/missing.json	keep	no approved deletion or move proof in Phase 0	51cea38a437baa242c334aad5cc28b8868f676cfd19bbe12ced3f1f5310bb9f6
tests/fixtures/step-audit/normal.json	keep	no approved deletion or move proof in Phase 0	74067e30036d0718a2e3e487e61789555cc380978a5d8983fe471c4f31596e94
tests/fixtures/step-audit/out-of-order.json	keep	no approved deletion or move proof in Phase 0	d89679b7c032071667217e3487e056642aebff08bda7eff95d3add049e6aa926
tests/fixtures/step-audit/stale.json	keep	no approved deletion or move proof in Phase 0	5b7ec89f5badea4841164c845109457ec615bda95358da9e45f5602baaf8d311
tests/fixtures/step-audit/tampered-hash.json	keep	no approved deletion or move proof in Phase 0	83a5e6183a68f21b019788802f55b433dd33c67ce475a744aebc0e54f9ed9654
tests/fixtures/step-audit/unexpected.json	keep	no approved deletion or move proof in Phase 0	b57f5bea495300334541693d317c8a1f1f53b3458cfa33fa31592aa0632c1e2f
tests/fixtures/step-audit/unknown.json	keep	no approved deletion or move proof in Phase 0	e1cb612322d481742643171da5c1d52c7571921c1ab7ca75891651bccde2bee1
tests/helpers/formal-review.mjs	keep	no approved deletion or move proof in Phase 0	d4f3ccd455930e5975f2b272a70bef83544572aefcce113c129ae7938637f140
tests/helpers/human-confirmation.mjs	keep	no approved deletion or move proof in Phase 0	b688f6aeafb3b66886afac65260948f1fb56106dda4777fa3899e26d30066650
tests/helpers/read-only-runner-fixture.mjs	keep	no approved deletion or move proof in Phase 0	f781f9b8daff54c8426ae4352e912758bdbf90d4f4ac11c76b4ed755c2d975f6
tests/host-independence.test.mjs	keep	no approved deletion or move proof in Phase 0	0368e6c8b2d8b7941ef0a48778f0d2d01f681d50a264a078493d96a761dcf1dc
tests/integration/distribution-closure.test.mjs	keep	no approved deletion or move proof in Phase 0	5c8140a3d2130bcb117d9fb6892ef9afa4e6d60d07ba0a4e6a93cb0fa224a139
tests/integration/execution-snapshot-isolation.test.mjs	keep	no approved deletion or move proof in Phase 0	f241568f6acd1e09869f05fef4d88aeef4c5c0d8dd1f2683152379aace7e2c68
tests/integration/first-three-stage-cutover.test.mjs	keep	no approved deletion or move proof in Phase 0	5d60cc0f7da0b09b640bfe9728daf63d79944051239aede48ce81b4e3ec01385
tests/integration/governance-diagnostics-non-gate.test.mjs	keep	no approved deletion or move proof in Phase 0	8237e4e8952827a950a7667b438f5a4234417e394715647d01ed3019aa7fbf1e
tests/integration/governance-learning-non-gate.test.mjs	keep	no approved deletion or move proof in Phase 0	81fb365d27c4dadf334fac74926e21cc6e6337d273449deabe80c66a946dd6b7
tests/integration/history-read-only.test.mjs	keep	no approved deletion or move proof in Phase 0	d0cee1e74146ccbc69943b50e65b7d2c5dbb21b8ce05fb0ef6fe329a233e3305
tests/integration/interrupted-same-task-recovery.test.mjs	keep	no approved deletion or move proof in Phase 0	b92acefaf856589e6eac19d0f00401d42f71b441a2a0685fa3949294b4d22456
tests/integration/journal-replacement.test.mjs	keep	no approved deletion or move proof in Phase 0	e89cbe7235b9bc950206b032df6bc2bf001afda520e0319e5b41543aa1034bf7
tests/integration/manual-delivery-close.test.mjs	keep	no approved deletion or move proof in Phase 0	43f1f0b3dbb966dbd904a33caae694078b071003934a18d4ae001cb3d15064f9
tests/integration/minimal-task-storage.test.mjs	keep	no approved deletion or move proof in Phase 0	17dac40f0ea2cb0a62752df962e04d9a0a95698783fea33cd3ef37efdef56aa4
tests/integration/mutation-guards.test.mjs	keep	no approved deletion or move proof in Phase 0	2637f9d9cea9fb48e9a03d34eec145317b05acb7f3a431de033785f808b4c39a
tests/integration/projection-replacement.test.mjs	keep	no approved deletion or move proof in Phase 0	ec09f8c03ec817f4dfb4769bc174c8139ec56ab94f3b04f4851ca4a545170cc8
tests/integration/quality-store-concurrency.test.mjs	keep	no approved deletion or move proof in Phase 0	c9e7c03aab7ed683aa7af21ed81e177aeb75b19d00afdde8e763a20355f41666
tests/integration/runner-clean-install.test.mjs	keep	no approved deletion or move proof in Phase 0	1f54cafea6000c3abe8f2f8e5104217a8e1682063370dd3fcf915d6a65dae863
tests/integration/task-fact-index-consistency.test.mjs	keep	no approved deletion or move proof in Phase 0	c772ffab9ef4c648180d7a9be83da6e4dec52becd8552fc5463ee978a9d620e9
tests/integration/verify-freshness-selection.test.mjs	keep	no approved deletion or move proof in Phase 0	622d01c0484a5efb0fe9ce9e65a5bcb55f1000a45e9cfcedfb23d699e3427f95
tests/integration/vnext-delivery-close.test.mjs	keep	no approved deletion or move proof in Phase 0	43c3859633ffdc1677e3438283a30adbc0eeea8b24db8c09abb940c1d228f9ed
tests/integration/vnext-official-stage-run.test.mjs	keep	no approved deletion or move proof in Phase 0	e28c00bde7a103cff750cc8bc12d9af1dab0b706419d92d05c1aad3023281b89
tests/interaction-quality-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	31c82567fc5a7c413b687b2e5d1e3c58118b783a95319a76909ddd3e91fbe14a
tests/knowledge-card.test.mjs	keep	no approved deletion or move proof in Phase 0	5555be2c38b70aa6d4c251868468d26f353747c1d884224166bc5e9b92cb0f20
tests/m12-reuse-registry.test.mjs	keep	no approved deletion or move proof in Phase 0	115bd2201f376479f36440b6eba8326f950a7e79f3389980e11a0d20f3bc27b1
tests/m14a-audit-contract-layer.test.mjs	keep	no approved deletion or move proof in Phase 0	e7c9a35a038e33f3beb83d9d69ff6e48430f32a4f3a9b374cd9eb32499e009d3
tests/metrics-smoke.test.mjs	keep	no approved deletion or move proof in Phase 0	92ee946c3dcac3bf0f203946f2cc1ecd55b6a763832fd903dd178f5cd6a8a91b
tests/metrics-taskhandle-v2.test.mjs	keep	no approved deletion or move proof in Phase 0	302599ae900e16433e2252ffe15f0cc26055dfeb749f8061fc3fa5a1d62748c8
tests/moat-skills-phase1.test.mjs	keep	no approved deletion or move proof in Phase 0	4ef83bcef650f1bc7d22bf1534794f270d30ef2e1b838d2099069b4fec66ec47
tests/moat-skills-phase2.test.mjs	keep	no approved deletion or move proof in Phase 0	6b1f29c78e2b2b3c687d4f38c0d047a4fd3cc726901f234189c04e460a6f226a
tests/official-component-receipts.test.mjs	keep	no approved deletion or move proof in Phase 0	9e71eee3a106f13330526ffaa9f503b51618d3af0d20a40b5888a56eb92992e9
tests/official-make-decision-cli.test.mjs	keep	no approved deletion or move proof in Phase 0	54a9b42561a4e70fe9002c4113bf0cec36ae8a810865ffba787280e881963e0a
tests/p0-foundation-contracts.test.mjs	keep	no approved deletion or move proof in Phase 0	f7511354826ba9c473b51c7c126ea244d84c86ef783b25f84322baaacd1dd345
tests/per-invocation-doc-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	427518f70b3c7b80bbdf960ff7ee8510fab35c3d3987b305c807d61be27836c4
tests/per-invocation-execution-identity.test.mjs	keep	no approved deletion or move proof in Phase 0	e85db253491a2677abc2a34ca516efd2002882144e74df17bb201e2ae8d48974
tests/requirement-lineage.test.mjs	keep	no approved deletion or move proof in Phase 0	bfaa672885655158d6c743083ec01a22e7c76a5daf4ab259f961cab1e741f9d7
tests/requirements-completeness-audit-acceptance.test.mjs	keep	no approved deletion or move proof in Phase 0	8be0053d55c46046503326b43e2d8e5292f978090b3e00bda82fc7bb641d8620
tests/reuse-registry.test.mjs	keep	no approved deletion or move proof in Phase 0	28afbf57261736cca5ecee5ba0e27b796cf05dc324d5829f74c194a7b2ef4343
tests/skill-provenance-strict.test.mjs	keep	no approved deletion or move proof in Phase 0	5d488ae64e808b00ff68943c3abf308a0d2a1aa0c1e6c22d3811c4b0df07621c
tests/smoke.test.mjs	keep	no approved deletion or move proof in Phase 0	e2e6970a1b75e7e4818a9489d880d4a2ba7cefec607490ce5ee3ccdb550ab827
tests/spec-content-profile.test.mjs	keep	no approved deletion or move proof in Phase 0	26415c03c15f9d7ff9ac832772d332a5381f60782320e3288762dcdf5c2d2765
tests/spike-intake-design.test.mjs	keep	no approved deletion or move proof in Phase 0	f0b1e8a7fc9bb782e49774594ff745fe976872432a150734d4e39aef5bc0a395
tests/stage-completion-facts.test.mjs	keep	no approved deletion or move proof in Phase 0	a03b91a4bb438330788f9bfbfa1ba1cbf4ab8e86914afb4c348c7ecebf49b278
tests/stage-decision-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	bac2e6c2e6ab9aa71754468611785632006f619330813ef63d4177f8c9e2b061
tests/stage-interaction-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	190619874f2a117a33c6b9499fb556a5f8b6a362a6f9961f578fce4f447fad45
tests/stage-plan-task-contract-v3.test.mjs	keep	no approved deletion or move proof in Phase 0	4d24036972d86f3abab90099bcbc281eb1837429abf5af6789b190cae685e9a8
tests/stage-plan-task-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	cd33f16fed78eaa36c897b7fc23a89611a0de023f03e717d8e1ebbada0daa61d
tests/stage-quality.test.mjs	keep	no approved deletion or move proof in Phase 0	8a665fa5c68cf6ab365e414ea156ab0cba00f769105decbd708a83cf40db8e64
tests/stage-review-cost-policy.test.mjs	keep	no approved deletion or move proof in Phase 0	e34863c5df871527d94cc4635b52d62dd6ba5af45adff16e68134ea8c82bbe4f
tests/stage-risk-acceptance.test.mjs	keep	no approved deletion or move proof in Phase 0	c11f7700f4df3b4779dbf751bc44ce2a4eab6e4d8437d465aa363fcd5652282e
tests/step-manifest.test.mjs	keep	no approved deletion or move proof in Phase 0	7526a2927710232ee2ecaf160fd4a6aa99b80fec1b39aa41fa73b175516fb0f4
tests/task-record-paths-check.test.mjs	keep	no approved deletion or move proof in Phase 0	42e0bef9938c7fba8ac329deccdc58ded4114c7adfcfa2b35461d6d93d931099
tests/verify-code-design-alignment.test.mjs	keep	no approved deletion or move proof in Phase 0	16cf138874290f626066c85c7c3b4cb39a61c17d709e5fdfc89261d7a94fd75b
tests/verify-code-facts.test.mjs	keep	no approved deletion or move proof in Phase 0	e50202728f7e2dbacd56d26fb6f9254e982c43367466d3c8c6f986f779ec4c13
tests/verify-code-freshness.test.mjs	keep	no approved deletion or move proof in Phase 0	dd270c80b00fadaa221a10ce4f1a3f1f26b748a62e0df04444e8534950e831b1
tests/verify-requirement-replay-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	3c6998eb0ef1f3c60a195bfcdbfa374cbeea90f548264a903e587f99002b34be
tests/vitest-resource-policy.test.mjs	keep	no approved deletion or move proof in Phase 0	f57537c586345c4a97e840fc621bd87cf79f58b1da91b74d732864c839d4425c
tests/workflow-v2-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	3dd645ee4d81afe1230d3241eaf16d769bce2846c2daadd2e378474f9ba354b8
tests/workflowhub-multica-sync.test.mjs	keep	no approved deletion or move proof in Phase 0	515747db09ff4beadba7a42f40800d47468760d8c29c4b851f39f20413ca803c
tools/architecture/clean-install.mjs	keep	no approved deletion or move proof in Phase 0	9cfe4210107ca15af3ba36bcd4bf3d9bdb02f015abcad5dadde640689378bbf5
tools/architecture/complexity-report.mjs	keep	no approved deletion or move proof in Phase 0	d337cb23e2042035c95d9c7bd61759ab16c5d42f24fb8a7de4bd36dbabfe2f9a
tools/architecture/history-inventory.mjs	keep	no approved deletion or move proof in Phase 0	da80465fba4098f36a792ed42bd1cbc9918ccaf22b8397e8ed3115ee226362c5
tools/architecture/inventory.mjs	keep	no approved deletion or move proof in Phase 0	d86c67ef8358b3824e3baf3b5af8ee5195ca2452e01794d1424519f01225bdcf
tools/architecture/phase0-deletion-disposition.mjs	keep	no approved deletion or move proof in Phase 0	4305d38a81738db778a2003bbcc2e40d31ddf138bd919d69585ff1999e824db5
tools/architecture/public-behavior-baseline.mjs	keep	no approved deletion or move proof in Phase 0	f0e56f93d422efe428c9ebb293718169c8cfb0f77ba9be47f0d585d143c2a7b9
tools/architecture/reference-audit.mjs	keep	no approved deletion or move proof in Phase 0	b3038a7650052677d56195cb93f6cdcf2991330c69709ec43f6c133459e425b3
tools/architecture/retention-audit.mjs	keep	no approved deletion or move proof in Phase 0	e93b0414eabbdcb9b6253d45a658c4ba1524920a30fa350f9aef88b429c9ece9
tools/architecture/verify-final-coverage.mjs	keep	no approved deletion or move proof in Phase 0	11c8522112397a8b6e2b947f2168cd8857bf6ac6126e854231af9da72b2d9412
tools/cli/check-anti-host.mjs	keep	no approved deletion or move proof in Phase 0	047cb0276debdb8ff5c0f991169770ac926917744d93d05e6d975c1372380cf7
tools/cli/check-contract.mjs	keep	no approved deletion or move proof in Phase 0	1227bcb9ef496530dd48733d4eeb3bdbe10aa7a1df6a760e84f672fc3a8d9ec0
tools/cli/check-extensibility.mjs	keep	no approved deletion or move proof in Phase 0	9709ace83612c58b2076248051775d58f08fb4ffe14ab790dd1ce5ef3aa64b04
tools/cli/check-metrics-schema.mjs	keep	no approved deletion or move proof in Phase 0	385fe90d23d494daad12e8da4fcfe94b43bb07bd3904eeebe533149793854906
tools/cli/check-stage-quality.mjs	keep	no approved deletion or move proof in Phase 0	e0dcabf415c9fd67e9f9479ca4b5af3b1d340016800e77961a10e73c5f45078d
tools/cli/check-task-record-paths.mjs	keep	no approved deletion or move proof in Phase 0	ba16209e9667fb3bcfad9744c5b42092e224b9bbd941a410687bfd29db660fe7
tools/cli/collect-task-facts.mjs	keep	no approved deletion or move proof in Phase 0	3c5d4182b92f98b4bd2a7aeb8a74516b05df1d5bc8b0bd59f5d8ad0af6e5bcfb
tools/cli/noop.mjs	keep	no approved deletion or move proof in Phase 0	d19f74f3acfaa61fbde924ffd2973dc9d32729be3c256e32198b35077a31cb2a
tools/cli/run-checks.mjs	keep	no approved deletion or move proof in Phase 0	c7e8d57c1f304e7176b4eba1b7bb65652fc77b746d5cf8737a98da635a2c43c1
tools/cli/run-wh-review-audit-e2e.mjs	keep	no approved deletion or move proof in Phase 0	9f23bd81a484ad1948ab31328b89b969a1e5a91364899079377c819ff62978c4
tools/cli/run-wh-review-provider-smoke.mjs	keep	no approved deletion or move proof in Phase 0	838d14fe7b865c8b71a40d07efedef759a64b8db55512e137289d1a285ac92a9
tools/cli/scan-core-files.mjs	keep	no approved deletion or move proof in Phase 0	8f338e1e7249d57142a629a0107188ade97177bdbede5bb1976b200765577434
tools/cli/smoke-local-skill-dispatch.mjs	keep	no approved deletion or move proof in Phase 0	5f16c29f7feb39bba094d971f09cf9018150d2f0d53869499657eb348c16d152
tools/cli/source-manifest.mjs	keep	no approved deletion or move proof in Phase 0	80a82b7eb50a07d60618e7004c0d4df2ba84738dee72d08bcdc570637269b506
tools/cli/stage-runtime.mjs	keep	no approved deletion or move proof in Phase 0	ba0023c5765735a47cf313d268f0c13ba898db5f0f9f65a63d99ca0b0c7b5277
tools/cli/task-bootstrap.mjs	keep	no approved deletion or move proof in Phase 0	b8239e8ac757b55a858c48793856ed121c2d3160785e8a04eb3d62fba22f4c8e
tools/cli/task-close.mjs	keep	no approved deletion or move proof in Phase 0	0a465e20ef7136212ede28a5b0ebeb17fcf4dee012f6468b0be5351fb7381799
tools/cli/validate-field-mapping.mjs	keep	no approved deletion or move proof in Phase 0	302aa2a93660cb63de2032a53b173fd1fcf107cb541a2d7998fdec0485b295c8
tools/cli/verify-structure.mjs	keep	no approved deletion or move proof in Phase 0	d1b027bd8b99de91c2e821ddc9e167dc54a1f6eade91928c0df39ae13145ce37
vitest.config.mjs	keep	no approved deletion or move proof in Phase 0	a82f3e2175a3d72303b0eb001b103f6f5a345df8dc95bd07e6d42481435ebf97
workflows/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
workflows/_spike/design-variant.mjs	keep	no approved deletion or move proof in Phase 0	dd48393ac3187f8fba646d2e9ff4764c94d00da7be292f6e44b18977fbc4175d
workflows/_spike/design.mjs	keep	no approved deletion or move proof in Phase 0	6ac0b5929136b678682fabbbafcd9f44a6e57b7c843ea516c0546962792a2d16
workflows/_spike/intake.mjs	keep	no approved deletion or move proof in Phase 0	c61eaa65082b6921f411db6400d1bc368cd6deb21c69082ba99dbcc93dfc3e74
workflows/build-code/SKILL.md	keep	no approved deletion or move proof in Phase 0	09e8196639e684396dca5b76437b7ba5c6e31bf40debf433d3e6ddb4782c7451
workflows/build-code/capture.mjs	keep	no approved deletion or move proof in Phase 0	65af0cec4383750f7e87ab2861651e8f9aba776390480ea08a8d068edca531e3
workflows/build-code/diff-scanner.mjs	keep	no approved deletion or move proof in Phase 0	41281064d74ed6990f0ab1e963de85de25ff5580764199b4266d27a3f8726c33
workflows/build-code/skill-deps.yaml	keep	no approved deletion or move proof in Phase 0	e3bcfa23c1c38bce44aa14bd8d34bf3d2fe9b5fbd97c7e65de1882806e285378
workflows/build-code/steps.json	keep	no approved deletion or move proof in Phase 0	199dd1e02ba715eb74d37469776c572a718ea5ec3ed6061063a3abffbf4d7691
workflows/build-plan/SKILL.md	keep	no approved deletion or move proof in Phase 0	e2605a35df1d411ecdb83695050c6546622ec6aa89a725d83255b1a6666f6b4e
workflows/build-plan/skill-deps.yaml	keep	no approved deletion or move proof in Phase 0	9f0f7a77528492da223cdb4eabd1fa5fef2d76ab827d90b402cbec6e30e6ac57
workflows/build-plan/steps.json	keep	no approved deletion or move proof in Phase 0	2cb9a60f5b2bcbde8d87ce335791e9ee4843bd4ad7d716fa37e087e23902d6cc
workflows/build-spec/SKILL.md	keep	no approved deletion or move proof in Phase 0	204fd62e8d356c036f67d051cc9d1beb7920e73f2e731d164f1073a825e5311a
workflows/build-spec/skill-deps.yaml	keep	no approved deletion or move proof in Phase 0	28b6b3130139af7379e28dcc449b0a93a9fff5258fdd3b89236e9232ef14dfaf
workflows/build-spec/steps.json	keep	no approved deletion or move proof in Phase 0	4c0884b1177816cdf5798105c3efe5db981fd31ba00622e444f67b665740498d
