path	disposition	reason	sha256
tests/fixtures/mutations/identity-tree-hash.json	keep	no approved deletion or move proof in Phase 0	b5b6f059f714ad55bf7f312d9f7967bb1a391bd8bed02f2c96b7c04a013d3163
tests/fixtures/mutations/missing-completion.json	keep	no approved deletion or move proof in Phase 0	6651562658cc0bcde08cdd331a7bf9367125dfc21ea09445a2c72d05bc0f98dc
tests/fixtures/mutations/review-major.json	keep	no approved deletion or move proof in Phase 0	84fe2dbbb7cef38b987f0c256cc223b14650910931ce19852ee34772b5054956
tests/fixtures/step-audit/duplicate.json	keep	no approved deletion or move proof in Phase 0	6a322e8af075fbc685d5bf18897e526796c5c4692af681d460057c87f9fd4d81
tests/fixtures/step-audit/missing.json	keep	no approved deletion or move proof in Phase 0	51cea38a437baa242c334aad5cc28b8868f676cfd19bbe12ced3f1f5310bb9f6
tests/fixtures/step-audit/normal.json	keep	no approved deletion or move proof in Phase 0	74067e30036d0718a2e3e487e61789555cc380978a5d8983fe471c4f31596e94
tests/fixtures/step-audit/out-of-order.json	keep	no approved deletion or move proof in Phase 0	d89679b7c032071667217e3487e056642aebff08bda7eff95d3add049e6aa926
tests/fixtures/step-audit/stale.json	keep	no approved deletion or move proof in Phase 0	5b7ec89f5badea4841164c845109457ec615bda95358da9e45f5602baaf8d311
tests/fixtures/step-audit/tampered-hash.json	keep	no approved deletion or move proof in Phase 0	83a5e6183a68f21b019788802f55b433dd33c67ce475a744aebc0e54f9ed9654
tests/fixtures/step-audit/unexpected.json	keep	no approved deletion or move proof in Phase 0	b57f5bea495300334541693d317c8a1f1f53b3458cfa33fa31592aa0632c1e2f
tests/fixtures/step-audit/unknown.json	keep	no approved deletion or move proof in Phase 0	e1cb612322d481742643171da5c1d52c7571921c1ab7ca75891651bccde2bee1
tests/fixtures/template-content-quality/retention-map.json	keep	no approved deletion or move proof in Phase 0	241ab01a97304a3f8b81a5677d783d60d6ca9480fecc170bfc9acb49419d648e
tests/helpers/formal-review.mjs	keep	no approved deletion or move proof in Phase 0	58f8f29fc978476bca25ae92bb00c786912e5deede44decfb011ea795a428e8c
tests/helpers/human-confirmation.mjs	keep	no approved deletion or move proof in Phase 0	b688f6aeafb3b66886afac65260948f1fb56106dda4777fa3899e26d30066650
tests/helpers/read-only-runner-fixture.mjs	keep	no approved deletion or move proof in Phase 0	01f76a782f965449ded6688d8691b365eb0a13cf0bab24484c3462769b525998
tests/host-independence.test.mjs	keep	no approved deletion or move proof in Phase 0	d4ac417d70983bf2da039d259eabb96df21b575eac64ce76bd5891fc3e6fe72b
tests/integration/atomic-write-faults.test.mjs	keep	no approved deletion or move proof in Phase 0	268fd8620cd094a9d99666a4c1cb44cc0f87658c00277e7ff26a7e5251e2a698
tests/integration/deletion-slices-summary.test.mjs	keep	no approved deletion or move proof in Phase 0	1474b70d3668630581270c51aa21461fa310c30bc66bec48cad9acaa0fdc3c81
tests/integration/derived-publication.test.mjs	keep	no approved deletion or move proof in Phase 0	46d9355372f5222dc34d4772e16185ab4d2931032da55f7e944862b424f170d3
tests/integration/distribution-closure.test.mjs	keep	no approved deletion or move proof in Phase 0	3114e453fea07b665dc615b49676a73e8da911d5c2c6ef483918eee3dbe1b219
tests/integration/material-revision.test.mjs	keep	no approved deletion or move proof in Phase 0	01ed7fc4bb9491a0f7fda9d3dcd347a7c76a289d1311aa6a35346f228fd8d9d4
tests/integration/mutation-guards.test.mjs	keep	no approved deletion or move proof in Phase 0	b2517c2a0f948eab1978b0ed00780cb389f77db0915b4e1b007bf1795601c791
tests/integration/progression-without-permits.test.mjs	keep	no approved deletion or move proof in Phase 0	2fce9adc3bec73130c65f102642a0f1b77e7d556d89da0b7f768d9d1c6456d79
tests/integration/runner-clean-install.test.mjs	keep	no approved deletion or move proof in Phase 0	093bffa5798bf85665c71624b36f23f0c2e195ecfb39e35bbdebf5a47b5a9d47
tests/interaction-quality-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	2ed7d97f312012aa235d711d240b60636a33997dab314257d277cd83ea36a588
tests/knowledge-card.test.mjs	keep	no approved deletion or move proof in Phase 0	5555be2c38b70aa6d4c251868468d26f353747c1d884224166bc5e9b92cb0f20
tests/m12-reuse-registry.test.mjs	keep	no approved deletion or move proof in Phase 0	115bd2201f376479f36440b6eba8326f950a7e79f3389980e11a0d20f3bc27b1
tests/m12-subskill-exclusion.test.mjs	keep	no approved deletion or move proof in Phase 0	0bfc659dba2d256f97ecb4ed178aa9a0ff72ccd86d88f699cf1441ee666161df
tests/m12-templates.test.mjs	keep	no approved deletion or move proof in Phase 0	9e7f0919de142543b7f8b4fdbb6d639dcbfae7f9c1c2e486411250cb92d186b9
tests/m14a-audit-contract-layer.test.mjs	keep	no approved deletion or move proof in Phase 0	e7c9a35a038e33f3beb83d9d69ff6e48430f32a4f3a9b374cd9eb32499e009d3
tests/m14b-fact-collection.test.mjs	keep	no approved deletion or move proof in Phase 0	b09ef2a0b96c29b561f557a25ad67879f1f4f373c4e2d774c048b3a13cd222fc
tests/metrics-smoke.test.mjs	keep	no approved deletion or move proof in Phase 0	60f9ba73bb1a07f0edf22a7ec46f94d4ab246ae283a3632ec99f561398870efa
tests/metrics-taskhandle-v2.test.mjs	keep	no approved deletion or move proof in Phase 0	ac670f715d3ccbd106d65839e982a1278a5f622c0fdbbb05793406bb2951d7d5
tests/moat-skills-phase1.test.mjs	keep	no approved deletion or move proof in Phase 0	4ef83bcef650f1bc7d22bf1534794f270d30ef2e1b838d2099069b4fec66ec47
tests/moat-skills-phase2.test.mjs	keep	no approved deletion or move proof in Phase 0	6b1f29c78e2b2b3c687d4f38c0d047a4fd3cc726901f234189c04e460a6f226a
tests/official-component-receipts.test.mjs	keep	no approved deletion or move proof in Phase 0	c7252b9e6800de9b3e46a8c5a29b828e776e82026201825ecdade9ca6412e3d8
tests/official-make-decision-cli.test.mjs	keep	no approved deletion or move proof in Phase 0	3f8eb0fc40b724bafd80be41b0dca138b3556e77a8711afa48eec88232806870
tests/p0-foundation-contracts.test.mjs	keep	no approved deletion or move proof in Phase 0	a686e16118b90d522376ab0f335784c36a0c59bc271961da79827a4f76da656e
tests/per-invocation-doc-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	014519269ace85b0842584d68af0de9a8438a4b3453f2c0e37017d6c7f0908ac
tests/per-invocation-execution-identity.test.mjs	keep	no approved deletion or move proof in Phase 0	3c6195fe03f42fa5049b9e23f4dd5aef65b9e698a30c52824a345a95d591c1a1
tests/phase-adjudication-correction-scope.test.mjs	keep	no approved deletion or move proof in Phase 0	7cebde137be4fe0a7931e574e46b7c5641a36814dbe0cbc14e0149d021f4321b
tests/phase-gate.test.mjs	keep	no approved deletion or move proof in Phase 0	671d7c8d51d258de03a8bbb66d3b8709722bf5157be54f4c3b1d4d992564177f
tests/requirement-lineage.test.mjs	keep	no approved deletion or move proof in Phase 0	3ac582fda08e1eccb70660dc1b8dd863b5f767f57e0c45b8c308164ec9c76862
tests/reuse-registry.test.mjs	keep	no approved deletion or move proof in Phase 0	28afbf57261736cca5ecee5ba0e27b796cf05dc324d5829f74c194a7b2ef4343
tests/skill-provenance-strict.test.mjs	keep	no approved deletion or move proof in Phase 0	5d488ae64e808b00ff68943c3abf308a0d2a1aa0c1e6c22d3811c4b0df07621c
tests/smoke.test.mjs	keep	no approved deletion or move proof in Phase 0	e2e6970a1b75e7e4818a9489d880d4a2ba7cefec607490ce5ee3ccdb550ab827
tests/spec-content-profile.test.mjs	keep	no approved deletion or move proof in Phase 0	597739d11767623e057c98e49769368fdfcf5a4b7f170f6ab18f7b86da5b52ee
tests/spec-specify-template.test.mjs	keep	no approved deletion or move proof in Phase 0	626f5194f83d3c321b6a2df51e4cefc78b26dce8a3e32ae43cf62d8f82486051
tests/spike-intake-design.test.mjs	keep	no approved deletion or move proof in Phase 0	ff8e17dd601debce1be5f0226336324ddeece0af3a06a205494feeb9b5971ecb
tests/stage-completion-facts.test.mjs	keep	no approved deletion or move proof in Phase 0	51b421d04cad014338e971f789368bd67ff12cb6f2d22e7db87f57cc387ebe5a
tests/stage-content-continuation.test.mjs	keep	no approved deletion or move proof in Phase 0	031dffd7b96ecc45e03a3e47b6eb3e671058a63fc6b175e460d3456d51287a8e
tests/stage-content-evidence.test.mjs	keep	no approved deletion or move proof in Phase 0	b2a402619c4a1f89c6c6116dbefe0f7c446a6fef5b6e1bd429aacaa9542b32f4
tests/stage-content-host-independence.test.mjs	keep	no approved deletion or move proof in Phase 0	3f2e117b8f6e240f734e1f4feabaa86a1dc7dda236f8d7457b558a7f965035d3
tests/stage-content-publication.test.mjs	keep	no approved deletion or move proof in Phase 0	7be6200d23f61746867e7282d011f2e6bceb2bdb4e5d659c7ecd6f8d18e0c490
tests/stage-decision-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	63c906205cbbf48b37cc4e42c87da8ace7ff06baa98cdea08623c579724ebcb6
tests/stage-interaction-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	1268a1adfe02c83078546f30c4b09e1e3770d877f0f1a22168846fa274fca54f
tests/stage-orchestrator-v2.test.mjs	keep	no approved deletion or move proof in Phase 0	cefd92fe186d6ec0f25ba070dd2389b3617f3ad1a74b6d2a0056aefc5b946ef4
tests/stage-plan-task-contract-v3.test.mjs	keep	no approved deletion or move proof in Phase 0	a096c3f8bbe7dccbb9c14520774b7e5d8bd69c44def76977df8d2e2ad8fd594c
tests/stage-plan-task-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	57ab95346c87cffcab25ff34fe57d4e6d1f8061afac51203c819935c08545c64
tests/stage-quality.test.mjs	keep	no approved deletion or move proof in Phase 0	f99627f5bf6fa8ede5e3bf57b016cbb959cd4d3b3beb1d3385e93696d504a386
tests/stage-review-cost-policy.test.mjs	keep	no approved deletion or move proof in Phase 0	61f84321752829722bac02aa433f5a58f20ab47eb7767405ccde1d8ae74842d9
tests/stage-risk-acceptance.test.mjs	keep	no approved deletion or move proof in Phase 0	9b75732bec4603eb591f38fd632b870abd8c7eed396b57efa8d3512efabeb088
tests/step-manifest.test.mjs	keep	no approved deletion or move proof in Phase 0	f81cd3566120065c8690132f740ee4cf5d515948f14e7f0589700686903c27fe
tests/task-accepted-schema.test.mjs	keep	no approved deletion or move proof in Phase 0	6806234918b940744e5bedf2210f7f1a97f7a2b98851afc91a243415a912e0d7
tests/task-close-delivery.test.mjs	keep	no approved deletion or move proof in Phase 0	72a82c27cf0c99898159415563ec05a7b8795533fb654410ca7e56512dd8ac3b
tests/task-record-paths-check.test.mjs	keep	no approved deletion or move proof in Phase 0	dd851eb0e24e48dee49be7c4756da8b9bc1580c641c76ca3861b340cc19142ed
tests/template-content-quality-retention.test.mjs	keep	no approved deletion or move proof in Phase 0	1786b906a4b3af1d0289507841d8f2bbd4f7616637bbd07cc153a598afa9d94a
tests/terminal-runtime-blockers.test.mjs	keep	no approved deletion or move proof in Phase 0	56c93aaf219cf72216a1495eab02be98bb329b048242319b2cda33037c340d64
tests/verify-code-capture.test.mjs	keep	no approved deletion or move proof in Phase 0	e7b6ab6ff1395c099332a45e8355a8ec82ab09cccf6a7f1bc9d90845512538f8
tests/verify-code-design-alignment.test.mjs	keep	no approved deletion or move proof in Phase 0	16cf138874290f626066c85c7c3b4cb39a61c17d709e5fdfc89261d7a94fd75b
tests/verify-code-facts.test.mjs	keep	no approved deletion or move proof in Phase 0	9f338eb0881733655955ea36c7634e8320f66057c54a9284b1c6b1546519e242
tests/verify-code-freshness.test.mjs	keep	no approved deletion or move proof in Phase 0	dd270c80b00fadaa221a10ce4f1a3f1f26b748a62e0df04444e8534950e831b1
tests/vitest-resource-policy.test.mjs	keep	no approved deletion or move proof in Phase 0	19c0641ab0c34d8110e834a34e161c224f3c138d580a2fc914c1e500207bcda5
tests/workflow-v2-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	b388583251d9f3c0defa866dbd3aa8f723f5bb6b6f1d2b13f610092ff815c1c0
tools/architecture/complexity-report.mjs	keep	no approved deletion or move proof in Phase 0	c87866000636d9056f57eab0d53577f249c5cc06478571e81e6e4197f42d4273
tools/architecture/deletion-proof.mjs	keep	no approved deletion or move proof in Phase 0	e6cb07cd37e55052087d872fae2a76f83d6ebd9fb96d37190c74828d7b7f8231
tools/architecture/inventory.mjs	keep	no approved deletion or move proof in Phase 0	688725b2f657d8f4556803d1a77a8bea33e7f8d5bb0aa69f87120376a0922bfd
tools/architecture/test-disposition.mjs	keep	no approved deletion or move proof in Phase 0	a5294fce387354561a6c098d66017e78ddf455fbf5386ca101259840950de90d
tools/architecture/verify-migration-proof.mjs	keep	no approved deletion or move proof in Phase 0	e518ec64fefa497e8a9015b3fa808af6951945d847b74f0910564ab24235ce64
vitest.config.mjs	keep	no approved deletion or move proof in Phase 0	a82f3e2175a3d72303b0eb001b103f6f5a345df8dc95bd07e6d42481435ebf97
workflows/.gitkeep	keep	no approved deletion or move proof in Phase 0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
workflows/_spike/design-variant.mjs	keep	no approved deletion or move proof in Phase 0	024e2a3c791386d64c60d7e2e6c7a4d2107fac118615067cd0b68ed732a3586e
workflows/_spike/design.mjs	keep	no approved deletion or move proof in Phase 0	d5633f00e321d00ec7bb30b05fd179a2b7c21daf1db5c4b2e0ebb60e4d93228e
workflows/_spike/intake.mjs	keep	no approved deletion or move proof in Phase 0	c61eaa65082b6921f411db6400d1bc368cd6deb21c69082ba99dbcc93dfc3e74
workflows/build-code/SKILL.md	keep	no approved deletion or move proof in Phase 0	b1e25bea08c7fcb13e3798ed7f93f56699e8bbf1571e6811ef78c9afe61d0fc9
workflows/build-code/capture.mjs	keep	no approved deletion or move proof in Phase 0	7773e4a2f319c066b864c8116736b7bf085c969ff98709e6ebd52f22f216e8c4
workflows/build-code/diff-scanner.mjs	keep	no approved deletion or move proof in Phase 0	b9e4f2f9f163c8d6069abdc02991e736acbdb01425fddbd2c3d1b01af5a2726e
workflows/build-code/phase-evidence.mjs	keep	no approved deletion or move proof in Phase 0	63936f0bf8cf36f8c68527ccdb48735d8b673663f38bb4b4d8c53107467f8a5a
workflows/build-code/skill-deps.yaml	keep	no approved deletion or move proof in Phase 0	b8bfddbd8c516f03a90443be9140704a41f97121d781ed031db62fb87e9e392e
workflows/build-code/steps.json	keep	no approved deletion or move proof in Phase 0	12d789326e53e1f2b8630ef63c0f93da9e533769c407b664f6d499f1d4222652
workflows/build-plan/SKILL.md	keep	no approved deletion or move proof in Phase 0	1fb02f4bb053dfe8b62bf7216cfa5da66713d116a631f86dfe92613d3d910249
workflows/build-plan/skill-deps.yaml	keep	no approved deletion or move proof in Phase 0	f629fcd06d929d3e568cde23fccc2648232e2d382397c0326384971f564f9fd1
workflows/build-plan/steps.json	keep	no approved deletion or move proof in Phase 0	96def3fd792926ec1a32e929f7f461d41db1e8654af6e8c816a71faca1f8a550
workflows/build-spec/SKILL.md	keep	no approved deletion or move proof in Phase 0	c21eb70f5a9e97106a8c1f2fa4b3dd9c82b28406239b8d43874ac6b099acba12
workflows/build-spec/skill-deps.yaml	keep	no approved deletion or move proof in Phase 0	4ba9ac6e8274d19500ce87ccc3433d125ffbb6c34d7a4baf0abccb3cf98211c6
workflows/build-spec/steps.json	keep	no approved deletion or move proof in Phase 0	d789450146909f1a7bbc09a0e77e9c8494a6516e8c4602d085f33510924ab8fa
workflows/make-decision/SKILL.md	keep	no approved deletion or move proof in Phase 0	5debcea761474338b3b743bbcad82d1e10d388564b03e3c2e89ef06acb910a8f
workflows/make-decision/skill-deps.yaml	keep	no approved deletion or move proof in Phase 0	700993fbec9574189ac1f0a29cfaf2e9c2c216123091acfffa53c64b9d413044
workflows/make-decision/steps.json	keep	no approved deletion or move proof in Phase 0	4c2f5404fb6730792867a5d33627635f4de644455cb5be919ec17efc0753ab9e
workflows/verify-code/SKILL.md	keep	no approved deletion or move proof in Phase 0	a4f478c415c5f3b2a4271d998ff696a00fa553b0a8900ac8340ac01397430177
workflows/verify-code/capture.mjs	keep	no approved deletion or move proof in Phase 0	c8ca61d4eb60d9997368704aae4d912d54aeaa026def48fe6c07a80d437fc36e
workflows/verify-code/design-alignment.mjs	keep	no approved deletion or move proof in Phase 0	d9adc28cfbe6191f54d2924b6903945782519c7804e091bc8c69e2c946690ac9
workflows/verify-code/facts-assembly.mjs	keep	no approved deletion or move proof in Phase 0	a8736f4a49e16f62dbbff8a516d8e547ad069795e5c55dbc89e223d17784362e
workflows/verify-code/freshness.mjs	keep	no approved deletion or move proof in Phase 0	9afd45c3120da107ad22db68f83779c3491145ee5399c6d9717320ade0639310
workflows/verify-code/isolated-browser-qa.md	keep	no approved deletion or move proof in Phase 0	45d9ea4b8f5ef292123050b0bfeacd32ac52d1691ef6a07fc608c4189eb10bad
workflows/verify-code/metrics-writer.mjs	keep	no approved deletion or move proof in Phase 0	3def4eac50c7eb0dc6dda5fc29125e60ab650ed131c2359044fc8885800c295f
workflows/verify-code/phase-1-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	5ea13e791bae70bc21a7f0f523f74d29285e0a96775db9047d87425af5aad8be
